iter	Passed	Remaining
0	2	265
1	4	241
2	6	222
3	8	205
4	10	202
5	12	198
6	14	191
7	16	186
8	17	180
9	19	176
10	21	170
11	22	167
12	24	166
13	26	165
14	29	165
15	31	163
16	33	161
17	35	160
18	37	160
19	39	157
20	41	154
21	42	151
22	44	149
23	46	147
24	48	144
25	49	141
26	51	140
27	53	137
28	55	136
29	57	133
30	59	131
31	60	129
32	63	128
33	65	126
34	67	125
35	69	122
36	70	120
37	72	118
38	74	116
39	76	114
40	78	112
41	79	109
42	80	107
43	82	105
44	84	103
45	86	101
46	88	99
47	90	97
48	92	95
49	93	93
50	96	92
51	97	90
52	99	88
53	101	86
54	102	83
55	104	81
56	106	80
57	107	78
58	109	76
59	111	74
60	113	72
61	115	70
62	116	68
63	118	66
64	120	64
65	122	62
66	124	61
67	126	59
68	128	57
69	129	55
70	131	53
71	133	51
72	135	49
73	137	48
74	139	46
75	140	44
76	142	42
77	144	40
78	146	38
79	148	37
80	150	35
81	151	33
82	153	31
83	155	29
84	157	27
85	159	25
86	161	24
87	163	22
88	165	20
89	166	18
90	168	16
91	170	14
92	172	12
93	174	11
94	176	9
95	178	7
96	180	5
97	182	3
98	184	1
99	186	0
